engeng0f02,A woman winding up to pitch a softball.#Une femme s'apprête à lancer une softball.#1355703632.jpg,159,TGT,eng,eng,68,1773171815.113,1773171855.294
engeng0f02,A white-haired man with tattoos carries his surfboard along the shoreline.#Un homme aux cheveux blancs avec des tatouages porte sa planche de surf le long du littoral.#000000020179.jpg,160,TGT,eng,eng,100,1773171855.673,1773171880.066
engeng0f02,Three men carrying several suitcases down a sidewalk#Trois hommes portant plusieurs valises sur un trottoir#000000378203.jpg,161,TGT,eng,eng,51,1773171880.44,1773171910.791
engeng0f02,"Adult carrying a child in full gear, including skiis at the bottom of a ski slope.#Un adulte portant un enfant entièrement équipé, y compris les skis, au pied d'une piste de ski.#000000469346.jpg",162,TGT,eng,eng,100,1773171911.056,1773171942.478
engeng0f02,A black dog running on a field of snow.#Un chien noir court sur un champ de neige.#3322200641.jpg,163,TGT,eng,eng,67,1773171942.811,1773171960.177
engeng0f02,The man and the girl are running across the sand.#L'homme et la fille traversent le sable en courant.#2277081067.jpg,164,TGT,eng,eng,33,1773171960.515,1773171983.077
engeng0f02,A tennis player runs in order to hit the ball.#Un joueur de tennis court pour frapper le ballon.#000000487630.jpg,165,TGT,eng,eng,100,1773171983.45,1773171994.02
engeng0f02,A group of military people running towards a school bus.#Un groupe de militaires se dirigeant vers un bus scolaire.#000000419235.jpg,166,TGT,eng,eng,68,1773171994.337,1773172014.808
engeng0f02,An elevated concrete roadway runs parallel to train tracks.#Une chaussée en béton élevé s'étend parallèlement aux voies de train.#000719441.jpg,167,TGT,eng,eng,84,1773172015.1,1773172039.868
engeng0f02,Two people running after a soccer ball on a grass field.#Deux personnes qui courent derrière un ballon de football sur un terrain gazonné.#000534570.jpg,168,TGT,eng,eng,100,1773172040.311,1773172085.724
engeng0f02,A woman is running along a sidewalk while a dog is on top of a skateboard.#Une femme court le long d'un trottoir alors qu'un chien est au-dessus d'une planche à roulettes.#000000125351.jpg,169,TGT,eng,eng,85,1773172086.019,1773172118.196
engeng0f02,Several men and women in soccer uniforms run around a field with many people and stands on the sidelines.#Plusieurs hommes et femmes en uniformes de foot courent dans un terrain avec beaucoup de tables et de stands sur la touche.#000000048604.jpg,170,TGT,eng,eng,50,1773172118.52,1773172169.283
engeng0f02,a surfer runs into the waves on a beaching with his surfboard#Un surfeur court vers les vagues sur une plage avec sa planche de surf#000000121526.jpg,171,TGT,eng,eng,100,1773172169.553,1773172572.569
engeng0f02,People with luggage are turned around and smiling.#Des personnes avec des bagages sont retournées et souriantes.#000000006253.jpg,172,TGT,eng,eng,68,1773172573.003,1773172602.497
engeng0f02,A bus turned over on its side in a horrific crash.#Un bus renversé sur son côté dans un accident terrible.#000000245818.jpg,173,TGT,eng,eng,100,1773172602.883,1773172624.698
engeng0f02,Large yellow commuter bus turning on a city street.#Grand autobus-navette jaune tournant sur une rue de la ville.#000000088931.jpg,174,TGT,eng,eng,50,1773172625.203,1773172657.363
engeng0f02,A taxi turned sideways on a busy road.#Un taxi tourne de l'autre coté sur une route très fréquentée.#000000039576.jpg,175,TGT,eng,eng,33,1773172657.666,1773172684.668
engeng0f02,A blue and green bus turning down a city road.#Un bus vert et bleu descendant une route dans la ville.#000771156.jpg,176,TGT,eng,eng,33,1773172685.006,1773172709.508
engeng0f02,A very attractive young woman turning on the water in the shower.#Une jeune femme très attirante ouvrant l'eau dans la douche.#708860480.jpg,177,TGT,eng,eng,16,1773172709.888,1773172722.023
engeng0f02,"A television that is turned on, on a wooden shelf.#Un téléviseur allumé sur une étagère en bois.#000345275.jpg",178,TGT,eng,eng,51,1773172722.408,1773172743.268
engeng0f02,A fire truck turning at the corner of a road.#Un camion de pompier tournant au coin d'une route.#2351405.jpg,179,TGT,eng,eng,50,1773172743.535,1773172764.466
engeng0f02,A man turns on a fire hydrant near a rocky hill.#Un homme ouvre une borne incendie près d'une colline rocheuse.#000000548726.jpg,180,TGT,eng,eng,100,1773172764.77,1773172788.864
engeng0f02,Man turning his back on his own reflection in a mirror.#L'homme tourne le dos à son propre reflet dans un miroir.#000000517132.jpg,181,TGT,eng,eng,50,1773172789.147,1773172811.894
engeng0f02,View of a hand turning on a white blender.#Vue d'une main en train d'allumer un mélangeur blanc.#000000344583.jpg,182,TGT,eng,eng,50,1773172812.19,1773172833.039
engeng0f02,A man in a black shirt opens an oven door while looking at the inside of the oven.#Un homme en maillot noire ouvre une porte de four en regardant à l'intérieur.#000000552380.jpg,183,TGT,eng,eng,100,1773172833.379,1773172851.817
engeng0f02,Hey man that is opening up a bottle of wine.#Hé l'homme qui ouvre une bouteille de vin.#2416854.jpg,184,TGT,eng,eng,85,1773172852.224,1773172875.305
engeng0f02,A woman opening up a laptop computer gift in her living room#Une femme ouvrant un cadeau d'ordinateur portable dans son salon#2389922.jpg,185,TGT,eng,eng,50,1773172875.67,1773172905.316
engeng0f02,A person opening up a pizza box in a living room.#Une personne ouvrant une boîte à pizza dans un salon.#000000053870.jpg,186,TGT,eng,eng,85,1773172905.681,1773172916.751
engeng0f02,An elephant opening its mouth while two men watch.#Un éléphant ouvrant sa bouche tandis que deux hommes regardent.#000000471136.jpg,187,TGT,eng,eng,100,1773172917.074,1773172926.049
engeng0f02,A small kitchenette opening up to another room.#Une petite kitchenette ouvrant sur une autre pièce.#2384553.jpg,188,TGT,eng,eng,85,1773172926.361,1773172965.358
engeng0f02,A man opening a fire hydrant spewing out rusty water into a street.#Un homme ouvrant une borne incendie crachant de l'eau rouillée dans une rue.#000000216686.jpg,189,TGT,eng,eng,50,1773172965.697,1773172990.178
engeng0f02,A man takes a selfie as he opens his new computer.#Un homme prend un selfie alors qu'il ouvre son nouvel ordinateur.#2414601.jpg,190,TGT,eng,eng,33,1773172990.546,1773173002.921
engeng0f02,Small boat filled with fruit on a river filled with boats.#Un petit bateau rempli de fruits sur une rivière rempli de bateaux.#2407441.jpg,191,TGT,eng,eng,85,1773173003.289,1773173015.882
engeng0f02,An isle in a grocery store filled with lots of vegetables.#Un îlot rempli de beaucoup de légumes dans une épicerie.#000000248370.jpg,192,TGT,eng,eng,85,1773173016.266,1773173035.611
engeng0f02,The table is filled  up with food from the grill#La table est remplie de nourriture grillée#000203460.jpg,193,TGT,eng,eng,85,1773173035.936,1773173063.698
engeng0f02,A woman is filling up glasses with champagne.#Une femme remplissant des verres avec du champagne.#2326266.jpg,194,TGT,eng,eng,100,1773173064.092,1773173080.694
engeng0f02,The class room is filled with quiet students.#La salle de classe est remplie d'étudiants tranquilles.#000461188.jpg,195,TGT,eng,eng,68,1773173081.091,1773173107.231
engeng0f02,A young girl by a fire hydrant blowing bubbles.#Une jeune fille à coté d'une borne incendie soufflant des bulles.#2374488.jpg,196,TGT,eng,eng,100,1773173107.613,1773173125.067
engeng0f02,A man blowing out candles on a cake held by a woman.#Un homme soufflant des bougies sur un gâteau tenu par une femme.#000000557355.jpg,197,TGT,eng,eng,50,1773173125.425,1773173147.27
engeng0f02,A baseball player blowing a bubble with bubblegum.#Un joueur de baseball en train de faire une bulle avec un chewing-gum.#000000014537.jpg,198,TGT,eng,eng,100,1773173147.557,1773173166.865
engeng0f02,A woman in seat with hair blowing in wind.#Une femme assise avec les cheveux volent au vent.#2708686056.jpg,199,TGT,eng,eng,51,1773173167.211,1773173185.385
engeng0f03,A small locomotive engine blowing a cloud of steam.#Un petit moteur de locomotive soufflant un nuage de vapeur.#2343891.jpg,200,TGT,eng,eng,66,1775046062.494,1775046076.389
engeng0f03,a man is blowing into a plastic ball#Un homme souffle dans une boule en plastique#2934821357.jpg,201,TGT,eng,eng,50,1775046076.586,1775046092.958
engeng0f03,A dog being blown dry by a man.#Un chien séché par un homme.#000000092020.jpg,202,TGT,eng,eng,100,1775046093.12,1775046099.144
engeng0f03,A jockey is leading his horse while photographers take pictures.#Un jockey dirige son cheval pendant que les photographes prennent des photos.#000000525087.jpg,203,TGT,eng,eng,100,1775046099.312,1775046108.702
engeng0f03,A herd of animals being led to a place across the road.#Un troupeau d'animaux étant conduit à un endroit à travers la route.#000000530899.jpg,204,TGT,eng,eng,100,1775046108.872,1775046120.138
engeng0f03,A cop leads the way for other people on motorcycles.#Un policier ouvre la voie à d'autres personnes sur des motos.#2377056.jpg,205,TGT,eng,eng,50,1775046120.338,1775046129.252
engeng0f03,A color guard with flags leading a parade down a street.#Une garde de couleur avec des drapeaux menant un défilé dans une rue.#000449844.jpg,206,TGT,eng,eng,100,1775046129.416,1775046139.884
engeng0f03,A horse is being led away by its bridle#Un cheval est conduit par sa bride#000000162775.jpg,207,TGT,eng,eng,100,1775046140.065,1775046160.44
engeng0f03,Crowd of people stands and watch as guy on horseback leads a bunch of horses behind him#La foule de personnes se tient debout et regarde un mec à cheval menant un groupe de chevaux derrière lui#2363620.jpg,208,TGT,eng,eng,33,1775046160.622,1775046169.523
engeng0f03,"Several people sitting around a table in a small room with a laptop, books and papers.#Plusieurs personnes assises autour d'une table dans une petite pièce avec un ordinateur portable, des livres et des papiers.#000804512.jpg",209,TGT,eng,eng,84,1775046169.695,1775046187.376
engeng0f03,a guy in the desert  sitting on his motorcycle#Un gars dans le désert assis sur sa moto#000000160417.jpg,210,TGT,eng,eng,67,1775046187.609,1775046195.737
engeng0f03,A boat that is sitting in the water.#Un bateau repose sur l'eau.#000000378101.jpg,211,TGT,eng,eng,100,1775046195.907,1775046201.054
engeng0f03,A group of small planes sitting on top of a tarmac.#Un groupe de petits avions sur un tarmac.#000759109.jpg,212,TGT,eng,eng,84,1775046201.257,1775046216.343
engeng0f03,A train sitting on the tracks next to a platform.#Un train sur les rails à côté d'une plate-forme.#2356081.jpg,213,TGT,eng,eng,100,1775046216.542,1775046225.354
engeng0f03,A man in blue shirt sitting on a pile of luggage.#Un homme en chemise bleue assis sur un tas de bagages.#000000207276.jpg,214,TGT,eng,eng,32,1775046225.529,1775046288.976
engeng0f03,A pizza sitting next to a bowl of salad.#Une pizza posée à côté d'un bol de salade.#000000075636.jpg,215,TGT,eng,eng,100,1775046289.165,1775046296.103
engeng0f03,A bunch of children are sitting at a birthday party#Beaucoup d'enfants sont assis à une fête d'anniversaire#000000468125.jpg,216,TGT,eng,eng,100,1775046296.279,1775046306.521
engeng0f03,A man gestures over a microwave as he leans on a chair.#Un homme gesticule au dessus d'un micro-ondes en s'appuyant sur une chaise.#3592.jpg,217,TGT,eng,eng,33,1775046306.711,1775046320.021
engeng0f03,a man leans over with a tennis racket in hand#Un homme s'appuie sur une raquette de tennis en main#000000520498.jpg,218,TGT,eng,eng,100,1775046320.213,1775046325.605
engeng0f03,A young child standing in a kitchen with the refrigerator door open and the child is leaning into the refrigerator with their back.#Un jeune enfant debout dans une cuisine avec la porte du réfrigérateur ouverte et l'enfant est penché dans le réfrigérateur avec le dos.#2403460.jpg,219,TGT,eng,eng,32,1775046325.963,1775046357.743
engeng0f03,a closed umbrella leaning on a building wall#Un parapluie fermé appuyé sur un mur de bâtiment#2317667.jpg,220,TGT,eng,eng,16,1775046357.98,1775046376.765
engeng0f03,"A girl with arms crossed leaning on counter over a rectangular pizza, by a wall calendar and containers.#Une fille aux bras croisés s'appuyant sur un comptoir au dessus d'une pizza rectangulaire, à coté d'un calendrier mural et de conteneurs.#2385791.jpg",221,TGT,eng,eng,68,1775046377.117,1775046389.903
engeng0f03,A man leans over a desk in a hotel room.#Un homme s'appuie sur un bureau dans une chambre d'hôtel.#712979.jpg,222,TGT,eng,eng,86,1775046390.117,1775046397.61
engeng0f03,A man leans back and gets ready to fall during part of the game.#Un homme se recule et se prépare à tomber pendant une partie du jeu.#000000257997.jpg,223,TGT,eng,eng,50,1775046397.826,1775046410.102
engeng0f03,A traffic jam at the corner with the leaning stop sign.#Un embouteillage à l'angle avec le panneau stop incliné.#2409075.jpg,224,TGT,eng,eng,85,1775046410.303,1775046422.348
engeng0f03,Man with glasses in suit leaning over to blow out candles on a cake.#Un homme avec des lunettes en costume penché pour souffler des bougies sur un gâteau.#000000508741.jpg,225,TGT,eng,eng,84,1775046422.567,1775046429.99
engeng0f03,A stop sign is leaning to its side at an intersection.#Un panneau stop est penché sur son côté à une intersection.#2409075.jpg,226,TGT,eng,eng,100,1775046430.187,1775046435.933
engeng0f03,Small boy leaning over a fence to see several lambs.#Un petit garçon penché sur une clôture pour voir plusieurs agneaux.#000000513311.jpg,227,TGT,eng,eng,100,1775046436.144,1775046441.45
engeng0f03,A girl in a dress leaning back on a cow wearing a straw hat.#Une jeune fille vêtue d'une robe se penchant sur une vache portant un chapeau de paille.#2343659.jpg,228,TGT,eng,eng,100,1775046441.645,1775046453.658
engeng0f03,A giraffe leaning over a fence at a zoo.#Une girafe se penchant au dessus d'une clôture dans un zoo.#000000015652.jpg,229,TGT,eng,eng,100,1775046453.86,1775046458.217
engeng0f03,a woman leaned over a sink brushing her teeth with an electric toothbrush#Une femme se penchait sur un lavabo en se brossant les dents avec une brosse à dents électrique#000000102477.jpg,230,TGT,eng,eng,84,1775046458.41,1775046464.03
engeng0f03,A street light pole is leaning towards the ground.#Un feu tricolore est penché vers le sol.#000139256.jpg,231,TGT,eng,eng,32,1775046464.23,1775046470.035
engeng0f03,A motorcycle racer on a track leaning into a curve.#Un pilote de moto sur une piste incliné dans une courbe.#2403743.jpg,232,TGT,eng,eng,100,1775046470.233,1775046474.22
engeng0f03,A truck crosses train tracks near an oncoming train.#Un camion traverse les voies de train près d'un train à venir.#000000139345.jpg,233,TGT,eng,eng,66,1775046474.41,1775046484.46
engeng0f03,Pedestrians cross at a crosswalk in a crowded city.#Les piétons traversent un passage à niveau dans une ville bondée.#000000500855.jpg,234,TGT,eng,eng,100,1775046484.663,1775046489.3
engeng0f03,Two cars and a motorcycle on a road being crossed by a herd of elephants.#Deux voitures et une moto sur une route traversée par un troupeau d'éléphants.#000000537809.jpg,235,TGT,eng,eng,50,1775046489.515,1775046599.917
engeng0f03,A man crossing his eyes with a remote in his mouth.#Un homme croisant les yeux avec une télécommande dans sa bouche.#000000360079.jpg,236,TGT,eng,eng,32,1775046600.16,1775046607.018
engeng0f03,Man paddling small boat on river in native land.#L'homme dirige le petit bateau sur la rivière dans son pays natal.#3612192955.jpg,237,TGT,eng,eng,33,1775046607.236,1775046616.653
engeng0f03,A woman on a surfboard is paddling in the water.#Une femme sur une planche de surf barbote dans l'eau.#000000169810.jpg,238,TGT,eng,eng,100,1775046617.0,1775046621.933
engeng0f03,Two fishermen paddling their boats along calm water.#Deux pêcheurs naviguant leurs bateaux sur une eau calme.#3092200805.jpg,239,TGT,eng,eng,100,1775046622.286,1775046627.703
engeng0f03,Pair of surfers paddling out to open ocean.#Paire de surfeurs naviguant vers l'océan.#2400600.jpg,240,TGT,eng,eng,99,1775046627.928,1775046632.2
engeng0f03,A person sitting at a table writing on a piece of paper.#Une personne assise à une table qui écrit sur un morceau de papier.#000682489.jpg,241,TGT,eng,eng,67,1775046632.42,1775046639.808
engeng0f03,Pregnant woman writing on her stomach holding a yellow teddy bear.#Une femme enceinte écrivant sur son ventre en tenant un ours en peluche jaune.#000000287098.jpg,242,TGT,eng,eng,33,1775046640.186,1775046647.261
engeng0f03,A man writing something down while on a cell phone.#Un homme qui écrit quelque chose alors qu'il est au téléphone.#2379333.jpg,243,TGT,eng,eng,100,1775046647.479,1775046661.754
engeng0f03,The fire hydrant on the side of the road is painted green and white.#La bouche d'incendie sur le côté de la route est peinte en vert et en blanc.#000000197666.jpg,244,TGT,eng,eng,67,1775046661.949,1775046715.318
engeng0f03,Some cows are painted with pink and purple dots.#Des vaches sont peintes avec des points roses et violets.#000131307.jpg,245,TGT,eng,eng,50,1775046715.525,1775046744.931
engeng0f03,A clock on a building with people painted around it.#Une horloge sur un bâtiment avec des gens peints autour d'elle.#000000579226.jpg,246,TGT,eng,eng,100,1775046745.14,1775046750.398
engeng0f03,A fire hydrant painted like an american flag#Une bouche d'incendie peinte comme un drapeau américain#2383828.jpg,247,TGT,eng,eng,100,1775046750.647,1775046754.401
engeng0f03,Appliances in the middle of a kitchen while it is being painted#Appareils au milieu d'une cuisine pendant qu'elle est peinte#2335028.jpg,248,TGT,eng,eng,100,1775046754.632,1775046760.343
engeng0f03,A man skim boarding on the beach in the sun#Un homme qui skimboard sur la plage au soleil#2391728.jpg,249,TGT,eng,eng,100,1775046760.559,1775046766.046
engeng0f03,People boarding a parked double-decker bus on a busy street.#Les gens embarquent dans un bus à deux étages garé dans une rue animée.#2347784.jpg,250,TGT,eng,eng,100,1775046766.279,1775046771.724
engeng0f03,A bus waits for a person to board it on the street.#Un autobus attend qu'une personne embarque dans la rue#000000018158.jpg,251,TGT,eng,eng,31,1775046771.956,1775046779.632
engeng0f03,A man in tight black shirts snow boarding#Un homme en maillot noir moulant fait du snowboard.#000000221849.jpg,252,TGT,eng,eng,100,1775046779.86,1775046785.606
engeng0f03,The young girl is boarding the bus to school.#La jeune fille grimpe dans le bus pour l'école.#2397611.jpg,253,TGT,eng,eng,100,1775046785.865,1775046791.362
engeng0f03,A man water boarding on some giant waves in the ocean#Un homme surfant sur une vague géante dans l'océan#2372554.jpg,254,TGT,eng,eng,100,1775046791.56,1775046796.086
engeng0f03,Several kids skate boarding under a bridge painted with graffiti#Plusieurs enfants font du skateboard sous un pont décoré avec des graffiti#2397801.jpg,255,TGT,eng,eng,100,1775046796.323,1775046803.29
engeng0f03,A young woman stirring a steaming pot on a stove.#Une jeune femme remuant une marmite qui fume sur une cuisinière.#000000300506.jpg,256,TGT,eng,eng,100,1775046803.506,1775046813.316
engeng0f03,A young child stirring a pot of food.#Un jeune enfant remuant une casserole contenant des aliments.#6201963747.jpg,257,TGT,eng,eng,51,1775046813.533,1775046820.308
engeng0f03,Eyes and a frowning mouth have been drawn on this fire hydrant.#Des yeux et une bouche renfrognée ont été dessinés sur cette bouche d'incendie.#2377558.jpg,258,TGT,eng,eng,100,1775046820.556,1775046826.738
engeng0f03,A stoplight with images drawn on each of the lights.#Un feu tricolore avec des dessins sur chaque lumière.#000137761.jpg,259,TGT,eng,eng,1,1775046826.946,1775046838.639
engeng0f03,A wooden bowl of bananas that someone has drawn faces on.#Un bol en bois rempli de bananes sur lesquelles quelqu'un a dessiné des visages.#000000540933.jpg,260,TGT,eng,eng,100,1775046838.856,1775046852.344
engeng0f03,A boy and girl at a table drawing with oil pastels.#Un garçon et une fille à une table dessinant avec des pastels.#000000482665.jpg,261,TGT,eng,eng,48,1775046852.556,1775046884.245
engeng0f03,a man moving a refrigerator  in to a house#un homme transportant un réfrigérateur dans d'une maison#2389498.jpg,262,TGT,eng,eng,56,1775046884.477,1775046955.553
engeng0f03,A man is moving an oven using a dolly.#Un homme transporte un four avec un diable.#000000337575.jpg,263,TGT,eng,eng,100,1775046955.772,1775046961.137
engeng0f03,A silver train is moving through a town#Un train argenté se déplace dans une ville#000000011958.jpg,264,TGT,eng,eng,100,1775046961.552,1775046976.483
engeng0f03,Eight movers helping someone move into heir new home#Huit déménageurs aidant quelqu'un à déménager dans son nouveau domicile#000087259.jpg,265,TGT,eng,eng,5,1775046976.868,1775046992.337
engeng0f03,"Fire trucks move down a city road, while children play nearby.#Des camions de pompier descendent une route d'une ville alors que des enfants jouent à proximité.#000210047.jpg",266,TGT,eng,eng,66,1775046992.553,1775046998.609
engeng0f03,An old model train moving down the tracks.#Un ancien modèle de train circulant sur les rails.#2405240.jpg,267,TGT,eng,eng,47,1775046998.836,1775047006.681
engeng0f03,Three skiers skiing on a hill with two going down the hill and one moving up the hill.#Trois skieurs skiant sur une colline dont deux vont vers le bas et un vers le haut.#000000120347.jpg,268,TGT,eng,eng,33,1775047006.904,1775047030.703
engeng0f03,Two men are moving logs with a red truck#Deux hommes déplacent des rondins avec un camion rouge#000211957.jpg,269,TGT,eng,eng,100,1775047030.923,1775047037.109
engeng0f03,A fryer that moves donuts down the fryer.#Une friteuse qui plonge les donuts dans la friteuse.#2353920.jpg,270,TGT,eng,eng,100,1775047037.358,1775047041.246
engeng0f03,The people move about and congregate in the public area next to the large white tent.#Les gens s'affairent et se rassemblent dans un espace public à côté d'une grande tente blanche.#000117102.jpg,271,TGT,eng,eng,50,1775047041.495,1775047052.07
engeng0f03,A tennis player is moving to the side and is gripping his racquet with both hands.#Un joueur de tennis se déplace sur le côté et tient sa raquette avec ses deux mains.#000000019552.jpg,272,TGT,eng,eng,49,1775047052.284,1775047059.852
engeng0f03,A man hitting a tennis ball on a court.#Un homme frappant une balle de tennis sur un court.#2389467.jpg,273,TGT,eng,eng,99,1775047060.081,1775047064.481
engeng0f03,A person is skateboarding and has just hit a white cone.#Une personne fait du skateboard et vient tout juste de percuter un plot blanc.#2337245.jpg,274,TGT,eng,eng,51,1775047064.728,1775047074.438
engeng0f03,A  young boy wearing a catchers mitt while getting hit by a ball.#Un jeune garçon portant une mitaine d'attrapeur est frappé par une balle.#2398633.jpg,275,TGT,eng,eng,68,1775047074.687,1775047084.864
engeng0f03,A man hit something that exploded with a bat.#Un homme frappant quelquechose qui a explosé avec une batte.#2415884.jpg,276,TGT,eng,eng,50,1775047085.117,1775047093.281
engeng0f03,Two men in suits hitting a gong with hammers.#Deux hommes en costumes frappant un gong avec des marteaux.#000432610.jpg,277,TGT,eng,eng,50,1775047093.506,1775047123.663
engeng0f03,A carriage carrying several people is being pulled by two horses.#Une calèche transportant plusieurs personne est tirée par deux chevaux.#000000477392.jpg,278,TGT,eng,eng,99,1775047123.893,1775047129.812
engeng0f03,A man pulling some luggage at the airport#Un homme tirant des bagages à l'aéroport#000000207276.jpg,279,TGT,eng,eng,100,1775047130.027,1775047135.802
engeng0f03,A passenger train is seen pulling up to a platform.#On voit un train de voyageurs s'arrêter à un quai.#2356081.jpg,280,TGT,eng,eng,99,1775047136.036,1775047141.896
engeng0f03,A red bus starts to pull over on a street corner.#Un bus rouge commence à se garer dans un coin de rue.#000000280995.jpg,281,TGT,eng,eng,100,1775047142.145,1775047166.298
engeng0f03,A woman pulling out some baked food from the oven.#Une femme sortant un plat cuisiné d'un four.#000000140477.jpg,282,TGT,eng,eng,49,1775047166.548,1775047173.242
engeng0f03,A red tug boat pulling up to a rocky shoreline.#Un remorqueur rouge s'arrêtant sur un rivage rocheux.#2404953.jpg,283,TGT,eng,eng,99,1775047173.577,1775047180.978
engeng0f03,A yellow and blue train pulling into a train station.#Un train jaune te bleu s'arrêtant dans une gare.#2408171.jpg,284,TGT,eng,eng,98,1775047181.225,1775047185.68
engeng0f03,A boat pulling a water boarder along on a lake.#Un bateau tirant un surfeur sur d'un lac.#2328136.jpg,285,TGT,eng,eng,100,1775047185.909,1775047193.822
engeng0f03,The city bus has pulled over the side of the road.#L'autobus s'est arrêté sur le côté de la route.#2351783.jpg,286,TGT,eng,eng,100,1775047194.083,1775047198.866
engeng0f03,A motor boat leaves a wake as it pulls two waterskiers behind it.#Un bateau à moteur laisse un sillage alors qu'il tire deux skieurs nautiques derrière lui.#2328136.jpg,287,TGT,eng,eng,100,1775047199.264,1775047205.071
engeng0f03,A train pulls in to the train station.#Un train s'arrête dans une gare.#2356081.jpg,288,TGT,eng,eng,100,1775047205.325,1775047208.856
engeng0f03,A train pulls past an apartment building and a sidewalk.#Un train passe au milieu d'un immeuble et d'un trottoir.#000000363072.jpg,289,TGT,eng,eng,83,1775047209.098,1775047215.035
engeng0f03,A man pulling a pizza out of an oven.#Un homme sortant une pizza d'un four.#2407694.jpg,290,TGT,eng,eng,100,1775047215.271,1775047219.541
engeng0f03,A man is reading a book while another is holding a dog.#Un homme est en train de lire un livre pendant qu'un autre tient un chien.#000629523.jpg,291,TGT,eng,eng,28,1775047219.779,1775047233.986
engeng0f03,a woman sitting under an umbrella while reading a book#une femme est assise sous un parapluie lisant un livre#000078678.jpg,292,TGT,eng,eng,3,1775047234.358,1775047242.028
engeng0f03,A man reading a book to a child in a bed.#Un homme lisant un livre à un enfant dans un lit.#2407877.jpg,293,TGT,eng,eng,100,1775047242.386,1775047247.174
engeng0f03,Young boy in the bed reading a book to his little sibling.#Jeune garçon dans le lit en train de lire un livre à son petit frère.#2382139.jpg,294,TGT,eng,eng,100,1775047247.527,1775047254.145
engeng0f03,A woman adjusts clock while several people watch.#Une femme règle une horloge alors que plusieurs personne regardent.#000286409.jpg,295,TGT,eng,eng,5,1775047254.379,1775047267.425
engeng0f03,Onlookers at a zoo watch an African elephant.#Des spectateurs à un zoo regardent un éléphant d'Afrique.#000000451872.jpg,296,TGT,eng,eng,100,1775047267.823,1775047274.87
engeng0f03,A group of paddle boarders watch the beach.#Un groupe de gens faisant du paddle regardent la plage.#000964527.jpg,297,TGT,eng,eng,100,1775047275.157,1775047283.435
engeng0f03,People are watching others play a game of tennis.#Des gens en regardent d'autres jouer une partie de tennis.#000000250158.jpg,298,TGT,eng,eng,100,1775047283.696,1775047291.061
engeng0f03,People are watching airplanes from behind a fence.#Des gens sont en train de regarder des avions derrière une clôture.#000984098.jpg,299,TGT,eng,eng,100,1775047291.296,1775047296.457
engeng0f04,A man is seated on an airplane watching tv.#Un homme est assis dans un avion et regarde la télévision.#000000163478.jpg,300,TGT,eng,eng,3,1776263873.295,1776263878.62
engeng0f04,a hotdog is wrapped up in some foil#Un hot dog est enveloppé dans un film#000000417867.jpg,301,TGT,eng,eng,100,1776263878.808,1776263883.864
engeng0f04,Young female wrapped up in a colorful striped beach towel#Jeune femme enveloppée dans une serviette de plage à rayures colorées#000332028.jpg,302,TGT,eng,eng,87,1776263884.043,1776263890.48
engeng0f04,A woman wrapped in a towel after a shower brushing her hair#Une femme enveloppée dans une serviette après une douche se brosse les cheveux#000166576.jpg,303,TGT,eng,eng,100,1776263890.674,1776263897.47
engeng0f04,A plastic wrapped toy wagon filled with stuffed animal and other items.#Un wagon enveloppé de plastique rempli d'animal en peluche et d'autres objets.#2350234.jpg,304,TGT,eng,eng,69,1776263897.659,1776263908.864
engeng0f04,"A hand holding a hotdog with ketchup, mustard, and onions wrapped in foil.#Une main tenant un hot dog avec du ketchup, de la moutarde et des oignons enroulés dans une feuille.#000000417867.jpg",305,TGT,eng,eng,92,1776263909.079,1776263918.531
engeng0f04,An old lady wrapped in a blanket eating food#Une vieille femme enveloppée dans une couverture mangeant de la nourriture#2338116.jpg,306,TGT,eng,eng,85,1776263918.709,1776263927.054
engeng0f04,A small child wrapped in a towel on a bed.#Un petit enfant enveloppé dans une serviette sur un lit.#2321034.jpg,307,TGT,eng,eng,100,1776263927.24,1776263931.731
engeng0f04,A person wraps red thread around a piece of fabric.#Une personne enveloppe un fil rouge autour d'un morceau de tissu.#000150987.jpg,308,TGT,eng,eng,52,1776263931.91,1776263941.421
engeng0f04,A motorcyclist rounds a corner as his partner hangs off the bike.#Un motocycliste prend un virage alors que son partenaire se penche de la moto.#000000049881.jpg,309,TGT,eng,eng,50,1776263941.608,1776263948.497
engeng0f04,A store with bunches of bananas hanging from a wire.#Un magasin avec des régimes de bananes suspendues à un fil.#2336998.jpg,310,TGT,eng,eng,100,1776263948.695,1776263952.891
engeng0f04,Group of family pictures hung over a fireplace.#Un groupe de photos de famille accroché à une cheminée.#photo_1178.jpg,311,TGT,eng,eng,84,1776263953.076,1776263958.062
engeng0f04,Some colorful kites hanging outside an old building.#Plusieurs cerfs-volants colorés suspendus à l'extérieur d'un ancien bâtiment.#000000521719.jpg,312,TGT,eng,eng,100,1776263958.274,1776263962.517
engeng0f04,A lady that is hanging onto a brown jeep#Une femme se tient à une jeep marron#000000291048.jpg,313,TGT,eng,eng,60,1776263962.774,1776263969.126
engeng0f04,A man on a field breaking a baseball bat.#Un homme sur un terrain qui brise une batte de baseball.#000179108.jpg,314,TGT,eng,eng,41,1776263969.309,1776263978.589
engeng0f04,An old image of a pickup truck broken down on the side of the road.#Une ancienne image d'une camionnette démontée sur le côté de la route.#2334901.jpg,315,TGT,eng,eng,96,1776263978.907,1776263992.862
